FECHA (YYMMDD),Registros
140607.0,16.0833
140608.0,19.2083
140609.0,34.5217
140610.0,9.25
140611.0,61.2916
140612.0,75.4166
140613.0,23.0
140614.0,14.75
140615.0,67.8333
140616.0,127.478
140617.0,173.833
140618.0,121.208
140619.0,100.083
140620.0,73.2916
140621.0,16.125
140622.0,18.0
140623.0,76.2609
140624.0,181.458
140625.0,202.958
140626.0,66.0416
140627.0,139.833
140628.0,124.958
140629.0,36.875
140630.0,37.4583
140701.0,36.2916
140702.0,38.9583
140703.0,35.125
140704.0,56.8333
140705.0,75.2916
140706.0,52.4166
140707.0,67.82600000000001
140708.0,126.042
140709.0,230.25
140710.0,142.958
140711.0,58.5833
140712.0,38.875
140713.0,42.9583
140714.0,15.2917
140715.0,29.7083
140716.0,31.125
140717.0,98.75
140718.0,151.125
140719.0,159.083
140720.0,86.0
140721.0,45.5416
140722.0,80.75
140723.0,143.417
140724.0,51.5833
140725.0,39.8333
140726.0,49.2916
140727.0,5.91666
140728.0,20.625
140729.0,34.0833
140730.0,44.6666
140731.0,15.2917
140801.0,11.7083
140802.0,15.8333
140803.0,43.875
140804.0,91.0
140805.0,22.6087
140806.0,38.7083
140807.0,68.5416
140808.0,50.0833
140809.0,63.875
140810.0,94.125
140811.0,43.0833
140812.0,166.0
140813.0,153.583
140814.0,148.375
140815.0,73.4166
140816.0,60.5833
140817.0,65.5
140818.0,87.9583
140819.0,50.2083
140820.0,56.8333
140821.0,73.0
140822.0,45.5416
140823.0,13.25
140824.0,34.6666
140825.0,51.8333
140826.0,68.9583
140827.0,52.2083
140828.0,37.8571
140829.0,25.9167
140830.0,26.375
140831.0,24.0
140901.0,6.65217
140902.0,14.5417
140903.0,41.5833
140904.0,71.0833
140905.0,9.29166
140906.0,13.7917
140907.0,10.75
140908.0,19.9583
140909.0,30.7083
140910.0,98.0435
140911.0,89.1666
140912.0,33.5
140913.0,51.4166
140914.0,42.9166
140915.0,42.8333
140916.0,24.5417
140917.0,35.7083
140918.0,17.0
140919.0,28.2917
140920.0,17.75
140921.0,11.9167
140922.0,15.9583
140923.0,25.8695
140924.0,15.4762
140925.0,27.125
140926.0,26.5
140927.0,16.4167
140928.0,10.4583
140929.0,24.3333
140930.0,22.0417
141001.0,37.9583
141002.0,27.8333
141003.0,17.125
141004.0,19.4167
141005.0,40.4583
141006.0,31.6667
141007.0,12.5
141008.0,22.2609
141009.0,37.4166
141010.0,49.4782
141011.0,18.8333
141012.0,16.8333
141013.0,26.625
141014.0,20.875
141015.0,12.9583
141016.0,12.25
141017.0,13.0833
141018.0,24.4167
141019.0,15.125
141020.0,8.79166
141021.0,7.375
141022.0,6.70833
141023.0,8.54166
141024.0,10.75
141025.0,11.375
141026.0,5.29166
141027.0,10.1667
141028.0,6.56522
141029.0,5.83333
141030.0,16.4583
141031.0,22.875
141101.0,13.9439
141102.0,18.5679
141103.0,25.8393
141104.0,24.3936
141105.0,10.0228
141106.0,5.94224
141107.0,9.301739999999999
141108.0,11.9885
141109.0,4.55379
141110.0,7.4337800000000005
141111.0,8.2106
141112.0,10.5855
141113.0,7.6535
141114.0,5.16924
141115.0,5.569319999999999
141116.0,5.6095
141117.0,4.30676
141118.0,8.94923
141119.0,10.8764
141120.0,9.69873
141121.0,6.3886199999999995
141122.0,8.41237
141123.0,10.2974
141124.0,7.23
141125.0,9.63091
141126.0,6.98095
141127.0,8.905610000000001
141128.0,13.8274
141129.0,8.173810000000001
141130.0,7.225569999999999
141201.0,7.00391
141202.0,7.517360000000001
141203.0,7.05162
141204.0,8.685939999999999
141205.0,5.43145
141206.0,11.0499
141207.0,7.80095
141208.0,6.18099
141209.0,7.71817
141210.0,8.2549
141211.0,7.126110000000001
141212.0,7.02928
141213.0,8.9747
141214.0,8.06703
141215.0,7.244910000000001
141216.0,6.27166
141217.0,6.69308
141218.0,6.993239999999999
141219.0,7.5536
141220.0,8.31473
141221.0,8.86707
141222.0,5.69853
141223.0,5.7057
141224.0,6.716239999999999
141225.0,5.85353
141226.0,6.49654
141227.0,6.12287
141228.0,6.30869
141229.0,7.24995
141230.0,6.873989999999999
141231.0,38.1797
150101.0,15.9583
150102.0,6.04166
150103.0,5.20833
150104.0,5.20833
150105.0,5.08333
150106.0,6.45833
150107.0,8.25
150108.0,7.91666
150109.0,10.625
150110.0,6.33333
150111.0,7.75
150112.0,6.66666
150113.0,5.08333
150114.0,7.75
150115.0,8.41666
150116.0,6.16666
150117.0,5.04166
150118.0,5.54166
150119.0,6.13636
150120.0,8.33333
150121.0,8.25
150122.0,6.04166
150123.0,6.41666
150124.0,5.33333
150125.0,5.79166
150126.0,6.3913
150127.0,7.16666
150128.0,8.33333
