FECHA (YYMMDD),Registros
140101.0,17.3333
140102.0,12.9167
140103.0,17.8333
140104.0,16.5417
140105.0,15.0833
140106.0,17.375
140107.0,21.0833
140108.0,31.0417
140109.0,28.25
140110.0,18.5833
140111.0,21.875
140112.0,24.9167
140113.0,21.875
140114.0,23.375
140115.0,40.125
140116.0,47.1666
140117.0,39.875
140118.0,30.125
140119.0,26.875
140120.0,25.25
140121.0,16.0
140122.0,20.375
140123.0,8.04166
140124.0,83.5833
140125.0,13.5909
140126.0,15.5
140127.0,17.0417
140128.0,19.0
140129.0,22.25
140130.0,17.375
140131.0,13.875
140201.0,15.6667
140202.0,13.4167
140203.0,10.8333
140204.0,14.2083
140205.0,10.2083
140206.0,17.2917
140207.0,14.2083
140208.0,13.2083
140209.0,12.5417
140210.0,16.1667
140211.0,15.5
140212.0,23.5417
140213.0,43.0416
140214.0,55.9166
140215.0,40.5833
140216.0,30.25
140217.0,24.3333
140218.0,19.4167
140219.0,29.5
140220.0,30.9167
140221.0,27.5833
140222.0,27.25
140223.0,21.125
140224.0,39.25
140225.0,46.2916
140226.0,31.375
140227.0,26.9583
140228.0,35.375
140301.0,29.4167
140302.0,32.0833
140303.0,21.4167
140304.0,27.5417
140305.0,23.875
140306.0,33.0416
140307.0,29.9583
140308.0,37.0
140309.0,17.9167
140310.0,29.9583
140311.0,11.7083
140312.0,10.375
140313.0,15.625
140314.0,20.6667
140315.0,14.0
140316.0,13.1667
140317.0,14.7083
140318.0,20.9583
140319.0,24.4583
140320.0,24.1667
140321.0,39.7916
140322.0,33.75
140323.0,22.7917
140324.0,25.0
140325.0,42.9583
140326.0,60.5416
140327.0,43.0833
140328.0,35.8333
140329.0,16.9167
140330.0,11.8333
140331.0,25.7917
140401.0,36.3333
140402.0,43.4583
140403.0,32.0
140404.0,38.5833
140405.0,35.375
140406.0,21.0833
140407.0,55.2916
140408.0,33.8333
140409.0,38.1666
140410.0,45.9583
140411.0,43.8333
140412.0,19.9167
140413.0,0.0
140414.0,55.5416
140415.0,24.875
140416.0,49.6666
140417.0,62.2727
140418.0,73.8333
140419.0,82.875
140420.0,82.4583
140421.0,28.95
140422.0,24.2
140423.0,32.0416
140424.0,72.625
140425.0,119.458
140426.0,53.9583
140427.0,91.2916
140428.0,97.0833
140429.0,122.917
140430.0,40.375
140501.0,64.9583
140502.0,41.2916
140503.0,16.125
140504.0,65.25
140505.0,78.3478
140506.0,31.5
140507.0,23.25
140508.0,21.7917
140509.0,46.7916
140510.0,63.7083
140511.0,83.5416
140512.0,54.2083
140513.0,57.5
140514.0,52.625
140515.0,34.6666
140516.0,114.583
140517.0,212.667
140518.0,24.0417
140519.0,40.2083
140520.0,32.2916
140521.0,63.3333
140522.0,113.792
140523.0,149.333
140524.0,155.167
140525.0,76.4583
140526.0,61.7916
140527.0,113.917
140528.0,30.8333
140529.0,41.7083
140530.0,30.9167
140531.0,21.4583
140601.0,14.2917
140602.0,13.5
140603.0,36.0416
140604.0,30.875
140605.0,38.0416
140606.0,24.4545
140607.0,21.2083
140608.0,28.0833
140609.0,48.3043
140610.0,14.7083
140611.0,77.8333
140612.0,87.0416
140613.0,31.7083
140614.0,21.625
140615.0,82.25
140616.0,140.292
140617.0,191.542
140618.0,137.25
140619.0,123.583
140620.0,83.1666
140621.0,20.8333
140622.0,21.5417
140623.0,89.7916
140624.0,196.0
140625.0,236.167
140626.0,81.875
140627.0,159.625
140628.0,135.417
140629.0,42.2083
140630.0,50.9583
140701.0,44.5
140702.0,44.1666
140703.0,44.1666
140704.0,63.7916
140705.0,86.2916
140706.0,60.0416
140707.0,80.5652
140708.0,145.167
140709.0,261.875
140710.0,162.25
140711.0,78.5416
140712.0,51.0
140713.0,54.9583
140714.0,22.125
140715.0,39.6956
140716.0,37.1666
140717.0,117.333
140718.0,173.333
140719.0,173.583
140720.0,93.9583
140721.0,53.9583
140722.0,-1.0
140723.0,164.917
140724.0,63.4583
140725.0,45.6666
140726.0,56.0416
140727.0,11.9583
140728.0,29.0833
140729.0,43.0833
140730.0,53.0833
140731.0,21.2083
140801.0,18.5
140802.0,22.625
140803.0,59.0416
140804.0,109.583
140805.0,30.1739
140806.0,47.875
140807.0,84.125
140808.0,61.5
140809.0,79.5833
140810.0,107.5
140811.0,51.625
140812.0,124.13600000000001
140813.0,180.25
140814.0,175.792
140815.0,89.125
140816.0,81.625
140817.0,74.5833
140818.0,100.167
140819.0,59.9565
140820.0,74.1666
140821.0,96.4583
140822.0,65.3333
140823.0,22.7083
140824.0,45.5833
140825.0,68.625
140826.0,93.75
140827.0,78.2916
140828.0,59.4583
140829.0,368.75
140830.0,38.625
140831.0,40.875
140901.0,13.6956
140902.0,21.4167
140903.0,53.2083
140904.0,88.875
140905.0,18.375
140906.0,21.0
140907.0,16.875
140908.0,26.6667
140909.0,40.4166
140910.0,122.13
140911.0,114.083
140912.0,45.0416
140913.0,67.5
