0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1.0025437398974408,1.0048321953895512,1.0042471794663714,1.0056247222596701,1.0042703416609782,1.0051362883926853,1.0028776701547466,1.0040260051687069,1.002757089049189,1.0025444145659723,1.004007396714077,1.0028875545691442,1.0042675682389768,1.0043148013893906,1.005553675544946,1.003272583084174,1.0042935658597338,1.0031485023808104,1.0025446400315858,1.0025443232672842,1.0035335690739062,1.0047489766420847,1.3854310399775542,1.278555171191921,1.1492545095019808,1.0127900331087079,1.009245267679569,1.00289892256144,1.0025453815124352,1.0025610451121325,1.0552033805589103,1.0025432303252724,1.0976688468219462,1.0530576327167849,1.2149839624779502,1.1167737013533325,1.025617878151481,1.0231721702457526,1.0121698741789908,1.0137699999418384,1.00254506186549,1.0025453914005422,1.002545455261444,1.0025450384037358,1.002546215533359,1.0025448795972962,1.0025474838541113,1.0025447960016596,1.0032282859728527,1.0077086445796386,1.0518628538224308,1.3291760096624272,1.0259671684770566,1.0112425163013388,1.0109204088436257,1.0075199958690737,1.0146736374057719,1.0124182384900615,1.0106750599800018,1.0117738394210454,1.0110695944639012,1.005143911324566,1.0055456950109165,1.004656271717398,1.0048075265997864,1.0043955402750337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000000000006,1.0000000000487286,1.0000000000001974,1.0000001014505076,1.000644889614764,1.0000206421709275,1.0016174820380779,1.000000004859026,1.0000000000395068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000073,1.0000000141961245,1.0000004737117445,1.000032847802295,1.0259976951887344,1.3036236915322377,1.5160230917019915,1.0395651128437016,1.0000005134621606,1.0000000000583393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000149,1.0,1.000000000000171,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000695,1.0000003343911412,1.2721918376228623,1.005339926818031,1.000000999074733,1.0000000064730519,1.0,1.0,1.0000000000000562,1.0000000052368703,1.000903783262335,1.0000001190194274,1.00062458991337,1.0002364612740282,1.0291507368105177,1.0000020094847226,1.0000000574479389,1.000000000000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000053,1.0000000034794756,1.000000014184699,1.0000005634509506,1.0015500205263335,1.0744386951798233,1.9854421886839273,1.1475414343405772,1.0000361034124146,1.000000040365539,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000597,1.0000000000000002,1.000000000054943,1.0,1.0000000000000007,1.0,1.0,1.0,1.0,1.0000000000001892,1.0000000579702546,1.0677357014021969,1.0473412477595707,1.0000510621444552,1.000000087657852,1.0,1.0,1.0000000000002407,1.0000001297812007,1.0000123545193509,1.000000099893414,1.000419420524331,1.0010507120214864,1.1504853293004178,1.0001023300890344,1.0000055729704531,1.000000000011016,1.0000000000000038,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000029,1.0000000008283805,1.0000000005401672,1.0000000114455951,1.0000839022847643,1.0136101511137663,1.7813656314678599,1.1520984127123424,1.000256241817252,1.0000015290089674,1.0000000000001203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000409,1.0000000000000047,1.0000000036939047,1.0,1.000000000000636,1.0,1.0,1.0,1.0000000000000027,1.0000000000137725,1.0000000014821109,1.0025280160218966,1.0743140458626377,1.0005012790820937,1.0000002143623066,1.0000000000000022,1.0,1.0000000000011209,1.0000055440501676,1.0000028527867155,1.0000000910084403,1.0002885658030243,1.0075808720220103,1.6500791223853057,1.0032994057337346,1.00008218816316,1.0000000005397878,1.000000000000033,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000007,1.0000000000998037,1.0000000000024274,1.0000000000107077,1.0000004246138834,1.0006999781169799,1.1782771881365708,1.014295409748898,1.0000460847025576,1.0000012321218519,1.0000000000000628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000029,1.0000000000000417,1.0000000547582069,1.000000000000002,1.0000000002401,1.0,1.0,1.0,1.000000000000014,1.0000000004296288,1.0000000000026732,1.000006338493489,1.0141658341229127,1.000799454904371,1.0000000682985253,1.0000000000000642,1.0,1.0000000000005673,1.0001293226921404,1.000264341353337,1.000000006520367,1.0000186868108507,1.0172756594320065,1.8355509587063408,1.0658793297605673,1.0004604738408693,1.0000000112125251,1.0000000000000384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000000000287,1.0,1.0,1.0000000000165592,1.0000010676955207,1.002977824054243,1.000059932541557,1.0000004066738528,1.0000000851887234,1.0000000000000013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000453,1.0000000911990794,1.0000000000001152,1.0000000056646206,1.0,1.0,1.0,1.0000000000000249,1.0000000017049462,1.0000000000103404,1.000000517507284,1.0006678141903433,1.000214565520798,1.0000000049620117,1.0000000000001783,1.0,1.0000000000001423,1.0002296553702492,1.00276686263661,1.0000000003323135,1.0000008365035908,1.0054533566374828,1.3706556211474896,1.3281931720224105,1.0057338149061772,1.0000013843598408,1.0000000000113296,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000042,1.0,1.0,1.0000000000000755,1.0000000156184516,1.0002194505168889,1.0000070749124865,1.0000004446540052,1.0000005450643406,1.0000000000000842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000093,1.0000000294338314,1.0000000000016591,1.0000000313910176,1.000000000000001,1.0,1.0,1.0000000000001368,1.0000000054585865,1.0000000006553182,1.0000198697039284,1.0000047297571903,1.0000097767818164,1.0000006739521763,1.0000000000020992,1.0000000000024796,1.0000000000001317,1.0001145949070525,1.0091713065712298,1.0000000000511504,1.0000000698775133,1.0006145561830444,1.0868603902177332,1.6872545502195675,1.176712438769259,1.0013702731326508,1.0000007465757346,1.0000000009377727,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000013,1.0,1.0,1.0000000000000622,1.0000000034361054,1.0000798437018297,1.0000185503129517,1.000035767653354,1.0002053455162765,1.000000010696646,1.000000000000259,1.0,1.0,1.0000000000000093,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000008342,1.0000000000000064,1.0000000011541934,1.0000000000042482,1.0000000280793904,1.0000000000000349,1.0000000000001974,1.0,1.000000000000726,1.0000000168770131,1.0000000327634284,1.0004314589456451,1.0000138832432974,1.0000094447729926,1.0010351913072992,1.0000003917983025,1.0000006961965673,1.000000000000097,1.000045506101899,1.0168815105013007,1.0000000000040574,1.000000002231709,1.0000383756750517,1.0059567426392353,1.4544805546863224,1.6592627116041063,1.1294658787892229,1.001126988795553,1.0000285212607871,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.000000000000003,1.0000000000956135,1.0000034558272486,1.0000025970184128,1.0000756313425267,1.0021833598765653,1.0000109642558201,1.00000000417632,1.000000000000894,1.0000000000063392,1.0000000113684204,1.0000000000534135,1.0000000000724074,1.0000000000000004,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000000004912,1.0000000000000855,1.000000000150567,1.0000000000018638,1.0000000051638347,1.0000000000001419,1.0000000000042764,1.0,1.0000000000002083,1.0000000134236056,1.0000001086186412,1.0018623471702437,1.0001451146869464,1.0001248232593796,1.007856592575421,1.0000045905941355,1.0000044043169978,1.000000000000005,1.0000234110171329,1.0278128214219624,1.0000000000000508,1.0000000000245954,1.0000038802009579,1.0004953141126214,1.2822504179596959,1.2986306404007566,1.2232445506178993,1.000676322880642,1.0000428333843696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000001306,1.0000000224485186,1.0000000102152966,1.000000823396684,1.0001058211237002,1.0000006341137109,1.0000000000694487,1.000000000000011,1.000000000000435,1.0000000075615574,1.000000000107565,1.0000000004291612,1.0000000000000053,1.0,1.0,1.0
