FECHA (YYMMDD);HORA (HHMM);;
190526;0100;78,4503;
190526;0200;84,3253;
190526;0300;88,8921;
190526;0400;91,4087;
190526;0500;91,6504;
190526;0600;92,3253;
190526;0700;92,5504;
190526;0800;91,2421;
190526;0900;88,6421;
190526;1000;84,3252;
190526;1100;81,2609;
190526;1200;79,2358;
190526;1300;75,6428;
190526;1400;72,4796;
190526;1500;67,8596;
190526;1600;70,9786;
190526;1700;73,597;
190526;1800;75,6846;
190526;1900;84,4886;
190526;2000;90,3671;
190526;2100;84,5503;
190526;2200;78,9377;
190526;2300;79,656;
190527;0000;83,3584;
190527;0100;87,0168;
190527;0200;90,4169;
190527;0300;93,3834;
190527;0400;94,3584;
190527;0500;95,0167;
190527;0600;95,7333;
190527;0700;97,425;
190527;0800;99,0167;
190527;0900;97,9254;
190527;1000;95,3004;
190527;1100;89,392;
190527;1200;82,905;
190527;1300;76,0992;
190527;1400;72,4415;
190527;1500;74,6281;
190527;1600;71,6803;
190527;1700;74,2583;
190527;1800;74,76;
190527;1900;78,1425;
190527;2000;83,3917;
190527;2100;88,0083;
190527;2200;92,75;
190527;2300;94,725;
190528;0000;95,075;
190528;0100;95,075;
190528;0200;96,1666;
190528;0300;96,35;
190528;0400;97,1583;
190528;0500;98,225;
190528;0600;97,25;
190528;0700;97,1;
190528;0800;96,725;
190528;0900;95,7902;
190528;1000;92,9167;
190528;1100;81,5518;
190528;1200;68,7925;
190528;1300;58,5375;
190528;1400;57,56;
190528;1500;55,4467;
190528;1600;53,5833;
190528;1700;52,755;
190528;1800;64,9125;
190528;1900;81,1608;
190528;2000;86,775;
190528;2100;87,8083;
190528;2200;89,2583;
190528;2300;92,2;
190529;0000;93,825;
190529;0100;95,1359;
190529;0200;96,1025;
190529;0300;96,7192;
190529;0400;96,6108;
190529;0500;95,6025;
190529;0600;93,7358;
190529;0700;86,4108;
190529;0800;89,4857;
190529;0900;92,219;
190529;1000;94,3939;
190529;1100;91,9598;
190529;1200;89,2092;
190529;1300;91,9841;
190529;1400;88,0007;
190529;1500;84,3088;
190529;1600;82,942;
190529;1700;82,7296;
190529;1800;77,4985;
190529;1900;76,2776;
190529;2000;76,6267;
190529;2100;74,5785;
190529;2200;73,5443;
190529;2300;75,0094;
190530;0000;75,8525;
190530;0100;73,355;
190530;0200;73,0275;
190530;0300;71,1364;
190530;0400;72,2004;
190530;0500;73,6411;
190530;0600;80,7644;
190530;0700;81,1533;
190530;0800;81,4258;
190530;0900;85,2699;
190530;1000;88,3939;
190530;1100;86,7018;
190530;1200;78,1339;
190530;1300;68,1569;
190530;1400;84,9093;
190530;1500;95,0756;
190530;1600;75,5767;
190530;1700;74,0844;
190530;1800;79,106;
190530;1900;77,4724;
190530;2000;80,205;
190530;2100;83,9341;
190530;2200;82,5757;
190530;2300;85,2842;
190531;0000;91,6089;
190531;0100;90,5529;
190531;0200;89,3693;
190531;0300;88,6526;
190531;0400;88,9275;
190531;0500;85,6273;
190531;0600;85,0605;
190531;0700;83,3602;
190531;0800;81,2019;
190531;0900;78,951;
190531;1000;76,4479;
190531;1100;72,6307;
190531;1200;70,3234;
190531;1300;70,1901;
190531;1400;64,2603;
190531;1500;77,2008;
190531;1600;74,66;
190531;1700;80,5701;
190531;1800;86,9838;
190531;1900;85,4337;
190531;2000;82,5254;
190531;2100;83,5421;
190531;2200;88,8837;
190531;2300;89,0171;
190601;0000;90,1503;
190601;0100;86,7926;
190601;0200;86,5341;
190601;0300;87,6339;
190601;0400;88,9088;
190601;0500;86,7003;
190601;0600;82,4535;
190601;0700;76,7184;
190601;0800;75,6492;
190601;0900;73,6907;
190601;1000;74,2205;
190601;1100;81,2643;
190601;1200;67,9377;
190601;1300;68,8484;
190601;1400;74,3351;
190601;1500;72,6217;
190601;1600;87,7458;
190601;1700;96,6841;
190601;1800;93,8839;
190601;1900;94,1757;
190601;2000;95,4755;
190601;2100;90,4586;
190601;2200;92,8252;
190601;2300;94,7084;
190602;0000;94,375;
190602;0100;89,4586;
190602;0200;88,5835;
190602;0300;87,4335;
190602;0400;87,1083;
190602;0500;90,4196;
190602;0600;96,4194;
190602;0700;99,2107;
190602;0800;99,6274;
190602;0900;98,7773;
190602;1000;96,7173;
190602;1100;94,2584;
190602;1200;89,6251;
190602;1300;84,5385;
190602;1400;80,2075;
190602;1500;82,15;
190602;1600;80,5192;
190602;1700;81,9142;
190602;1800;85,6167;
190602;1900;85,7417;
190602;2000;87,2667;
190602;2100;90,9333;
190602;2200;85,975;
190602;2300;83,125;
190603;0000;85,4167;
190603;0100;86,2257;
190603;0200;88,7257;
190603;0300;90,7424;
190603;0400;89,5508;
190603;0500;79,9731;
190603;0600;85,9948;
190603;0700;88,6361;
190603;0800;87,4172;
190603;0900;90,5673;
190603;1000;84,9174;
190603;1100;81,4495;
190603;1200;79,3608;
190603;1300;77,3643;
190603;1400;80,6042;
190603;1500;80,3558;
190603;1600;80,9659;
190603;1700;85,475;
190603;1800;88,3;
190603;1900;87,2917;
190603;2000;87,2584;
190603;2100;88,5773;
190603;2200;90,1523;
190603;2300;83,4855;
190604;0000;86,6772;
190604;0100;82,413;
190604;0200;79,5463;
190604;0300;80,3977;
190604;0400;81,9875;
190604;0500;81,6008;
190604;0600;80,9883;
190604;0700;82,7114;
190604;0800;83,462;
190604;0900;90,5537;
190604;1000;92,2853;
190604;1100;90,8848;
190604;1200;87,0836;
190604;1300;87,1337;
190604;1400;88,592;
190604;1500;90,0587;
190604;1600;91,0168;
190604;1700;88,4012;
190604;1800;86,3378;
190604;1900;85,3345;
190604;2000;90,2428;
190604;2100;91,0676;
190604;2200;92,2592;
190604;2300;91,1007;
190605;0000;94,1841;
190605;0100;93,5922;
190605;0200;91,2506;
190605;0300;89,1256;
190605;0400;89,9589;
190605;0500;93,6519;
190605;0600;94,9268;
190605;0700;90,0416;
190605;0800;91,8838;
190605;0900;90,7336;
190605;1000;87,2587;
190605;1100;80,5254;
190605;1200;79,5717;
190605;1300;71,3701;
190605;1400;69,4159;
190605;1500;64,5492;
190605;1600;67,4996;
190605;1700;68,2163;
190605;1800;65,183;
190605;1900;76,0455;
190605;2000;93,4254;
190605;2100;84,4086;
190605;2200;81,8086;
190605;2300;79,9495;
190606;0000;78,2061;
190606;0100;80,7361;
190606;0200;79,5544;
190606;0300;75,2806;
190606;0400;81,1198;
190606;0500;85,3253;
190606;0600;82,8169;
190606;0700;87,1167;
190606;0800;85,475;
190606;0900;84,3616;
190606;1000;78,2592;
190606;1100;85,3781;
190606;1200;81,527;
190606;1300;87,91;
190606;1400;86,993;
190606;1500;84,4012;
190606;1600;77,5902;
190606;1700;79,5583;
190606;1800;83,2919;
190606;1900;81,1919;
190606;2000;83,9667;
190606;2100;85,9335;
190606;2200;85,8667;
190606;2300;88,0585;
190607;0000;87,6168;
190607;0100;88,3085;
190607;0200;86,2671;
190607;0300;86,5253;
190607;0400;85,7168;
190607;0500;87,3295;
190607;0600;88,8711;
190607;0700;89,4125;
190607;0800;88,1792;
190607;0900;89,2175;
190607;1000;87,5675;
190607;1100;82,2222;
190607;1200;77,241;
190607;1300;73,2676;
190607;1400;69,1218;
190607;1500;69,4319;
190607;1600;73,2819;
190607;1700;74,5508;
190607;1800;75,9301;
190607;1900;76,62;
190607;2000;79,5575;
190607;2100;82,7333;
190607;2200;82,25;
190607;2300;84,9167;
190608;0000;83,8333;
190608;0100;82,1504;
190608;0200;82,8503;
190608;0300;83,3837;
190608;0400;83,942;
190608;0500;84,3586;
190608;0600;84,0356;
190608;0700;85,452;
190608;0800;85,8771;
190608;0900;83,8853;
190608;1000;82,6837;
190608;1100;79,1866;
190608;1200;74,845;
190608;1300;75,7358;
190608;1400;73,0892;
190608;1500;70,3142;
190608;1600;71,2983;
190608;1700;71,8109;
190608;1800;74,731;
190608;1900;73,9058;
190608;2000;75,1367;
190608;2100;77,5438;
190608;2200;79,9646;
190608;2300;83,3263;
190609;0000;85,5845;
190609;0100;93,1595;
190609;0200;93,1095;
190609;0300;86,5282;
190609;0400;86,228;
190609;0500;84,6697;
190609;0600;84,1195;
190609;0700;88,2443;
190609;0800;89,1526;
190609;0900;90,9607;
190609;1000;87,3356;
190609;1100;82,8708;
190609;1200;79,0216;
190609;1300;73,9424;
190609;1400;68,0197;
190609;1500;74,1376;
190609;1600;75,7775;
190609;1700;75,1521;
190609;1800;90,0763;
190609;1900;97,8762;
190609;2000;99,2178;
190609;2100;99,926;
190609;2200;100,076;
190609;2300;100,001;
190610;0000;99,9922;
190610;0100;100,026;
190610;0200;100,002;
190610;0300;100,052;
190610;0400;100,018;
190610;0500;100,043;
190610;0600;100,001;
190610;0700;100,083;
190610;0800;100,018;
190610;0900;100,051;
190610;1000;100,051;
190610;1100;100,017;
190610;1200;100,067;
190610;1300;100,003;
190610;1400;91,6362;
190610;1500;75,7102;
190610;1600;74,8375;
190610;1700;77,1876;
190610;1800;79,4858;
190610;1900;85,0833;
190610;2000;88,5417;
190610;2100;92,775;
190610;2200;94,5583;
190610;2300;96,45;
190611;0000;97,4833;
190611;0100;98,0417;
190611;0200;98,9;
190611;0300;99,375;
190611;0400;99,85;
190611;0500;100,017;
190611;0600;100,05;
190611;0700;100,055;
190611;0800;100,017;
190611;0900;100,1;
190611;1000;100,033;
190611;1100;100,078;
190611;1200;87,2008;
190611;1300;75,766;
190611;1400;67,2317;
190611;1500;67,3824;
190611;1600;67,5684;
190611;1700;74,87;
190611;1800;77,2692;
190611;1900;80,205;
190611;2000;79,33;
190611;2100;81,5109;
190611;2200;85,7833;
190611;2300;91,875;
190612;0000;94,8667;
190612;0100;96,65;
190612;0200;97,8583;
190612;0300;98,9916;
190612;0400;99,4083;
190612;0500;99,2288;
190612;0600;93,8376;
190612;0700;95,3291;
190612;0800;91,4785;
190612;0900;92,9951;
190612;1000;93,8364;
190612;1100;94,8855;
190612;1200;89,3848;
190612;1300;76,6438;
190612;1400;71,8937;
190612;1500;73,5229;
190612;1600;80,1362;
190612;1700;81,3605;
190612;1800;85,0255;
190612;1900;86,2587;
190612;2000;86,942;
190612;2100;87,2837;
190612;2200;89,6503;
190612;2300;94,1251;
190613;0000;98,7417;
190613;0100;100,021;
190613;0200;99,9318;
190613;0300;100,065;
190613;0400;98,2482;
190613;0500;93,6897;
190613;0600;93,6562;
190613;0700;91,5143;
190613;0800;92,2893;
190613;0900;92,8451;
190613;1000;93,8866;
190613;1100;90,8114;
190613;1200;83,027;
190613;1300;75,584;
190613;1400;72,2004;
190613;1500;71,4519;
190613;1600;74,0919;
190613;1700;84,0947;
190613;1800;94,4508;
190613;1900;91,6669;
190613;2000;96,4917;
190613;2100;97,734;
190613;2200;88,4257;
190613;2300;84,4923;
190614;0000;82,2922;
190614;0100;81,9205;
190614;0200;83,4536;
190614;0300;82,2953;
190614;0400;89,5006;
190614;0500;94,5424;
190614;0600;96,8756;
190614;0700;98,3589;
190614;0800;98,4506;
190614;0900;98,8422;
190614;1000;98,4421;
190614;1100;80,9797;
190614;1200;76,8254;
190614;1300;73,8787;
190614;1400;69,7487;
190614;1500;66,2368;
190614;1600;67,3208;
190614;1700;74,1012;
190614;1800;80,892;
190614;1900;82,8096;
190614;2000;85,0428;
190614;2100;88,6428;
190614;2200;91,8344;
190614;2300;94,4343;
190615;0000;94,3844;
190615;0100;96,8427;
190615;0200;98,1093;
190615;0300;98,8342;
190615;0400;99,276;
190615;0500;99,9509;
190615;0600;100,101;
190615;0700;100,034;
190615;0800;100,093;
190615;0900;100,043;
190615;1000;90,5092;
190615;1100;63,5652;
190615;1200;45,825;
190615;1300;37,756;
190615;1400;37,0985;
190615;1500;35,336;
190615;1600;37,3635;
190615;1700;39,0852;
190615;1800;44,626;
190615;1900;44,9377;
190615;2000;51,8869;
190615;2100;56,941;
190615;2200;49,0426;
190615;2300;52,5701;
190616;0000;62,4409;
190616;0100;63,9868;
190616;0200;61,6109;
190616;0300;62,6328;
190616;0400;51,3127;
190616;0500;44,1035;
190616;0600;52,9058;
190616;0700;56,1533;
190616;0800;54,5017;
190616;0900;51,4523;
190616;1000;53,1182;
190616;1100;48,7908;
190616;1200;38,2302;
190616;1300;39,0359;
190616;1400;35,7175;
190616;1500;35,6817;
190616;1600;35,8392;
190616;1700;39,69;
190616;1800;45,9892;
190616;1900;49,4858;
190616;2000;56,4275;
190616;2100;60,74;
190616;2200;70,99;
190616;2300;75,58;
190617;0000;80,5616;
190617;0100;84,5167;
190617;0200;88,3167;
190617;0300;89,7917;
190617;0400;90,275;
190617;0500;92,2673;
190617;0600;90,8506;
190617;0700;88,4589;
190617;0800;90,3756;
190617;0900;88,2173;
190617;1000;85,4589;
190617;1100;78,2448;
190617;1200;71,4783;
190617;1300;57,1208;
190617;1400;49,4275;
190617;1500;47,4783;
190617;1600;49,0167;
190617;1700;59,465;
190617;1800;63,7083;
190617;1900;75,5358;
190617;2000;81,975;
190617;2100;82,8342;
190617;2200;79,5558;
190617;2300;79,2383;
190618;0000;78,3783;
190618;0100;77,9358;
190618;0200;75,9974;
190618;0300;77,9717;
190618;0400;79,3466;
190618;0500;79,3866;
190618;0600;80,614;
190618;0700;82,1882;
190618;0800;83,1924;
190618;0900;83,7257;
190618;1000;82,8998;
190618;1100;79,9916;
190618;1200;78,8605;
190618;1300;72,6146;
190618;1400;68,6653;
190618;1500;70,1786;
190618;1600;65,0377;
190618;1700;65,986;
190618;1800;74,6326;
190618;1900;78,6324;
190618;2000;78,9808;
190618;2100;81,4821;
190618;2200;84,2419;
190618;2300;87,3837;
190619;0000;90,4921;
190619;0100;89,717;
190619;0200;93,217;
190619;0300;95,7837;
190619;0400;96,7087;
190619;0500;97,5088;
190619;0600;97,8588;
190619;0700;98,1914;
190619;0800;98,3337;
190619;0900;98,4921;
190619;1000;97,4586;
190619;1100;89,2661;
190619;1200;69,8594;
190619;1300;69,2726;
190619;1400;68,7883;
190619;1500;64,0083;
190619;1600;68,2942;
190619;1700;68,7754;
190619;1800;74,1289;
190619;1900;81,0962;
190619;2000;88,2928;
190619;2100;93,1593;
190619;2200;95,5593;
190619;2300;96,7678;
190620;0000;97,3259;
190620;0100;97,9438;
190620;0200;98,8605;
190620;0300;99,9521;
190620;0400;100,044;
190620;0500;100,06;
190620;0600;100,01;
190620;0700;100,102;
190620;0800;100,01;
190620;0900;100,085;
190620;1000;100,027;
190620;1100;100,043;
190620;1200;94,5084;
190620;1300;76,3917;
190620;1400;74,9474;
190620;1500;75,3965;
190620;1600;71,2565;
190620;1700;73,7506;
190620;1800;77,3107;
190620;1900;83,9006;
190620;2000;78,9663;
190620;2100;75,9871;
190620;2200;79,5454;
190620;2300;82,4585;
190621;0000;84,0835;
190621;0100;81,4336;
190621;0200;78,9465;
190621;0300;78,7023;
190621;0400;78,5497;
190621;0500;81,1787;
190621;0600;86,4253;
190621;0700;88,8583;
190621;0800;90,1083;
190621;0900;92,4923;
190621;1000;89,2339;
190621;1100;81,7871;
190621;1200;76,8167;
190621;1300;73,8317;
190621;1400;70,5233;
190621;1500;71,1483;
190621;1600;71,035;
190621;1700;72,9192;
190621;1800;77,5242;
190621;1900;79,4083;
190621;2000;79,6592;
190621;2100;79,9692;
190621;2200;80,6417;
190621;2300;80,8883;
190622;0000;81,3416;
190622;0100;83,7083;
190622;0200;86,6;
190622;0300;85,4083;
190622;0400;84,6917;
190622;0500;82,886;
190622;0600;84,1193;
190622;0700;86,3523;
190622;0800;85,5773;
190622;0900;87,1753;
190622;1000;85,7836;
190622;1100;82,8469;
190622;1200;77,511;
190622;1300;75,981;
190622;1400;70,7034;
190622;1500;69,2467;
190622;1600;70,8334;
190622;1700;71,9384;
190622;1800;77,9717;
190622;1900;82,725;
190622;2000;80,3051;
190622;2100;79,2025;
190622;2200;83,0083;
190622;2300;83,5667;
190623;0000;84,3992;
190623;0100;83,2472;
190623;0200;84,2362;
190623;0300;90,6779;
190623;0400;92,9609;
190623;0500;93,0193;
190623;0600;94,7357;
190623;0700;96,1774;
190623;0800;97,5355;
190623;0900;97,0188;
190623;1000;94,9672;
190623;1100;82,0588;
190623;1200;74,1693;
190623;1300;65,0293;
190623;1400;61,8054;
190623;1500;68,6909;
190623;1600;57,9833;
190623;1700;58,8618;
190623;1800;66,3152;
190623;1900;71,5034;
190623;2000;74,7642;
190623;2100;76,7687;
190623;2200;81,1487;
190623;2300;83,0846;
190624;0000;80,8512;
190624;0100;80,8521;
190624;0200;80,7563;
190624;0300;78,0513;
190624;0400;80,2653;
190624;0500;84,011;
190624;0600;94,0276;
190624;0700;97,4524;
190624;0800;98,944;
190624;0900;98,9341;
190624;1000;99,234;
190624;1100;98,2924;
190624;1200;91,0258;
190624;1300;78,6621;
190624;1400;83,5236;
190624;1500;88,4333;
190624;1600;86,7917;
190624;1700;82,4969;
190624;1800;86,3761;
190624;1900;88,3511;
190624;2000;90,3011;
190624;2100;90,2344;
190624;2200;88,7761;
190624;2300;89,5844;
190625;0000;92,1927;
190625;0100;91,2092;
190625;0200;92,2341;
190625;0300;94,1425;
190625;0400;92,96;
190625;0500;92,9933;
190625;0600;87,5265;
190625;0700;86,7345;
190625;0800;87,8253;
190625;0900;87,9503;
190625;1000;86,1503;
190625;1100;85,417;
190625;1200;82,1981;
190625;1300;82,3271;
190625;1400;77,6672;
190625;1500;74,1971;
190625;1600;83,3763;
190625;1700;90,0353;
190625;1800;92,5851;
190625;1900;92,2933;
190625;2000;93,3347;
190625;2100;95,3763;
190625;2200;93,6429;
190625;2300;92,4427;
190626;0000;93,0093;
190626;0100;94,0592;
190626;0200;93,0425;
190626;0300;93,4506;
190626;0400;93,3171;
190626;0500;93,1504;
190626;0600;94,142;
190626;0700;96,3334;
190626;0800;96,7333;
190626;0900;96,87;
190626;1000;96,7365;
190626;1100;97,1107;
190626;1200;98,7771;
190626;1300;100,002;
190626;1400;100,085;
190626;1500;99,135;
190626;1600;97,2432;
190626;1700;97,5264;
190626;1800;98,6512;
190626;1900;97,4761;
190626;2000;95,926;
190626;2100;95,3676;
190626;2200;95,9341;
190626;2300;98,0507;
190627;0000;99,3422;
190627;0100;99,2003;
190627;0200;99,2335;
190627;0300;98,1752;
190627;0400;93,3334;
190627;0500;93,3813;
190627;0600;95,2229;
190627;0700;95,1394;
190627;0800;92,5977;
190627;0900;93,8624;
190627;1000;94,5541;
190627;1100;93,4448;
190627;1200;92,7272;
190627;1300;93,4344;
190627;1400;96,9093;
190627;1500;98,2175;
190627;1600;99,3756;
190627;1700;99,3672;
190627;1800;96,417;
190627;1900;96,8501;
190627;2000;92,5585;
190627;2100;91,6418;
190627;2200;95,7168;
190627;2300;96,5251;
190628;0000;97,5667;
190628;0100;98,4844;
190628;0200;99,076;
190628;0300;99,7761;
190628;0400;95,2039;
190628;0500;88,5121;
190628;0600;92,5454;
190628;0700;96,7285;
190628;0800;98,6256;
190628;0900;99,1423;
190628;1000;99,9838;
190628;1100;100,045;
190628;1200;99,5585;
190628;1300;97,8002;
190628;1400;93,0334;
190628;1500;93,8334;
190628;1600;94,15;
190628;1700;94,4583;
190628;1800;94,7083;
190628;1900;96,8917;
190628;2000;97,7083;
190628;2100;97,443;
190628;2200;97,7931;
190628;2300;98,3513;
190629;0000;99,4679;
190629;0100;99,668;
190629;0200;99,8844;
190629;0300;100,068;
190629;0400;100,002;
190629;0500;100,102;
190629;0600;100,019;
190629;0700;100,069;
190629;0800;100,044;
190629;0900;100,042;
190629;1000;100,068;
190629;1100;94,3424;
190629;1200;73,8213;
190629;1300;70,5479;
190629;1400;66,4762;
190629;1500;64,5552;
190629;1600;61,3717;
190629;1700;63,0231;
190629;1800;66,6287;
190629;1900;79,9509;
190629;2000;85,8593;
190629;2100;89,9009;
190629;2200;91,1426;
190629;2300;89,4841;
190630;0000;87,8092;
190630;0100;86,1008;
190630;0200;84,959;
190630;0300;81,6407;
190630;0400;80,1449;
190630;0500;87,434;
190630;0600;89,6921;
190630;0700;80,3586;
190630;0800;78,7622;
190630;0900;74,5337;
190630;1000;77,3146;
190630;1100;83,1917;
190630;1200;77,8933;
190630;1300;85,1487;
190630;1400;91,7253;
190630;1500;92,2253;
190630;1600;91,5753;
190630;1700;86,7086;
190630;1800;87,7587;
190630;1900;90,0337;
190630;2000;91,6337;
190630;2100;90,8752;
190630;2200;89,6584;
190630;2300;89,9335;
190701;0000;93,0251;
190701;0100;95,3;
190701;0200;95,8583;
190701;0300;96,775;
190701;0400;97,5583;
190701;0500;98,0167;
190701;0600;98,6833;
190701;0700;99,4167;
190701;0800;100,058;
190701;0900;100,026;
190701;1000;100,043;
190701;1100;98,3759;
190701;1200;78,3606;
190701;1300;75,8024;
190701;1400;69,8573;
190701;1500;67,5856;
190701;1600;67,5015;
190701;1700;72,7589;
190701;1800;76,4749;
190701;1900;81,849;
190701;2000;86,9506;
190701;2100;92,6173;
190701;2200;96,4504;
190701;2300;92,7505;
190702;0000;91,5088;
190702;0100;96,8837;
190702;0200;98,8835;
190702;0300;100,075;
190702;0400;100;
190702;0500;100,087;
190702;0600;100,029;
190702;0700;100,051;
190702;0800;100,059;
190702;0900;99,0173;
190702;1000;93,3088;
190702;1100;77,0272;
190702;1200;74,7727;
190702;1300;76,7002;
190702;1400;76,5845;
190702;1500;73,3419;
190702;1600;77,1444;
190702;1700;87,6418;
190702;1800;87,9668;
190702;1900;89,0751;
190702;2000;88,5502;
190702;2100;88,6418;
190702;2200;88,2501;
190702;2300;87,6835;
190703;0000;87,375;
190703;0100;82,9364;
190703;0200;83,2614;
190703;0300;83,1548;
190703;0400;92,1963;
190703;0500;95,6628;
190703;0600;94,4543;
190703;0700;94,2209;
190703;0800;96,3624;
190703;0900;98,9524;
190703;1000;99,994;
190703;1100;100,024;
190703;1200;100,046;
190703;1300;99,5172;
190703;1400;90,2838;
190703;1500;88,4343;
190703;1600;85,7253;
190703;1700;90,2584;
190703;1800;89,1417;
190703;1900;91,3917;
190703;2000;93,425;
190703;2100;95,2678;
190703;2200;96,8011;
190703;2300;98,1761;
190704;0000;99,1094;
190704;0100;99,8511;
190704;0200;100,059;
190704;0300;100,043;
190704;0400;100,093;
190704;0500;100,018;
190704;0600;100,084;
190704;0700;100,018;
190704;0800;100,059;
190704;0900;100,051;
190704;1000;100,027;
190704;1100;100,077;
190704;1200;100,001;
190704;1300;91,8032;
190704;1400;78,5081;
190704;1500;75,973;
190704;1600;74,2283;
190704;1700;80,9426;
190704;1800;83,8259;
190704;1900;85,8926;
190704;2000;90,5673;
190704;2100;91,7089;
190704;2200;94,9174;
190704;2300;96,6506;
190705;0000;97,7006;
190705;0100;98,2338;
190705;0200;99,0422;
190705;0300;99,5505;
190705;0400;99,7755;
190705;0500;100,033;
190705;0600;100,058;
190705;0700;100,042;
190705;0800;100,083;
190705;0900;100,033;
190705;1000;100,09;
190705;1100;99,3085;
190705;1200;79,4092;
190705;1300;68,8011;
190705;1400;61,0952;
190705;1500;57,5485;
190705;1600;56,8359;
190705;1700;60,095;
190705;1800;70,2208;
190705;1900;71,2125;
190705;2000;78,9117;
190705;2100;84,0083;
190705;2200;86,8083;
190705;2300;88,025;
190706;0000;89,3417;
190706;0100;90,4917;
190706;0200;88,1083;
190706;0300;86,0834;
190706;0400;88,2166;
190706;0500;90,1917;
190706;0600;91,8083;
190706;0700;91,9417;
190706;0800;89,5583;
190706;0900;91,8843;
190706;1000;88,8409;
190706;1100;85,4089;
190706;1200;76,6085;
190706;1300;69,8502;
190706;1400;69,7601;
190706;1500;58,9725;
190706;1600;62,6233;
190706;1700;65,8275;
190706;1800;61,4742;
190706;1900;63,9392;
190706;2000;63,7175;
190706;2100;66,8658;
190706;2200;75,6292;
190706;2300;80,9484;
190707;0000;80,6813;
190707;0100;78,8617;
190707;0200;75,8669;
190707;0300;76,8584;
190707;0400;76,0699;
190707;0500;74,8855;
190707;0600;76,6354;
190707;0700;74,937;
190707;0800;73,9144;
190707;0900;75,0626;
190707;1000;74,5592;
190707;1100;74,0609;
190707;1200;71,3933;
190707;1300;69,4283;
190707;1400;64,005;
190707;1500;61,6458;
190707;1600;61,905;
190707;1700;62,3358;
190707;1800;66,7526;
190707;1900;70,2584;
190707;2000;76,7467;
190707;2100;74,4458;
190707;2200;76,02;
190707;2300;82,8083;
190708;0000;85,7333;
190708;0100;88,3668;
190708;0200;89,5251;
190708;0300;81,696;
190708;0400;79,4349;
190708;0500;79,5526;
190708;0600;80,1514;
190708;0700;78,6412;
190708;0800;74,5176;
190708;0900;72,896;
190708;1000;72,4668;
190708;1100;72,6227;
190708;1200;71,4576;
190708;1300;71,0443;
190708;1400;67,4401;
190708;1500;68,525;
190708;1600;73,2717;
190708;1700;81,6433;
190708;1800;83,3333;
190708;1900;84,6083;
190708;2000;89,3667;
190708;2100;86,4012;
190708;2200;84,7262;
190708;2300;83,4595;
190709;0000;84,1345;
190709;0100;85,8096;
190709;0200;87,1929;
190709;0300;86,1029;
190709;0400;86,4945;
190709;0500;87,9027;
190709;0600;86,5359;
190709;0700;87,5094;
190709;0800;87,4928;
190709;0900;85,9844;
190709;1000;81,0819;
190709;1100;72,8915;
190709;1200;67,0896;
190709;1300;69,4059;
190709;1400;65,3868;
190709;1500;62,2292;
190709;1600;62,9683;
190709;1700;68,4503;
190709;1800;71,3085;
190709;1900;71,8684;
190709;2000;74,29;
190709;2100;74,2543;
190709;2200;76,6267;
190709;2300;79,0234;
190710;0000;80,0601;
190710;0100;80,9917;
190710;0200;81,5833;
190710;0300;80,6768;
190710;0400;81,6333;
190710;0500;80,5775;
190710;0600;80,2675;
190710;0700;87,5917;
190710;0800;93,45;
190710;0900;93,1083;
190710;1000;94,9167;
190710;1100;96,125;
190710;1200;94,35;
190710;1300;88,9583;
190710;1400;78,7717;
190710;1500;65,6342;
190710;1600;59,855;
190710;1700;58,1783;
190710;1800;62,3333;
190710;1900;71,8667;
190710;2000;78,9667;
190710;2100;87,1583;
190710;2200;91,7917;
190710;2300;91,525;
190711;0000;86,7167;
190711;0100;90,7;
190711;0200;92,1167;
190711;0300;87,5417;
190711;0400;85,2167;
190711;0500;87,6583;
190711;0600;90,3583;
190711;0700;90,4167;
190711;0800;90,9333;
190711;0900;92,9092;
190711;1000;87,5259;
190711;1100;82,8258;
190711;1200;78,5375;
190711;1300;76,6681;
190711;1400;68,5637;
190711;1500;59,2376;
190711;1600;62,0751;
190711;1700;65,8268;
190711;1800;73,6876;
190711;1900;79,4309;
190711;2000;83,6168;
190711;2100;85,6333;
190711;2200;85,0333;
190711;2300;90,575;
190712;0000;90,8417;
190712;0100;88,9583;
190712;0200;89,8583;
190712;0300;94,775;
190712;0400;94,05;
190712;0500;88,5963;
190712;0600;86,9628;
190712;0700;90,2294;
190712;0800;89,8876;
190712;0900;84,7507;
190712;1000;82,0924;
190712;1100;77,4689;
190712;1200;70,458;
190712;1300;62,5627;
190712;1400;59,8303;
190712;1500;62,8785;
190712;1600;64,4255;
190712;1700;64,2122;
190712;1800;68,0271;
190712;1900;68,6035;
190712;2000;71,3651;
190712;2100;74,5743;
190712;2200;75,3259;
190712;2300;77,0343;
190713;0000;83,825;
190713;0100;78,7655;
190713;0200;86,2202;
190713;0300;92,5675;
190713;0400;88,561;
190713;0500;88,1526;
190713;0600;91,4275;
190713;0700;92,2273;
190713;0800;90,6022;
190713;0900;89,0341;
190713;1000;86,8257;
190713;1100;78,3324;
190713;1200;73,6611;
190713;1300;66,8635;
190713;1400;63,2468;
190713;1500;64,5277;
190713;1600;66,7518;
190713;1700;74,8777;
190713;1800;83,6583;
190713;1900;83,525;
190713;2000;86,7333;
190713;2100;89,918;
190713;2200;79,9662;
190713;2300;76,3163;
190714;0000;79,037;
190714;0100;84,1929;
190714;0200;88,1761;
190714;0300;89,0676;
190714;0400;86,8939;
190714;0500;85,2188;
190714;0600;91,4436;
