FECHA (YYMMDD);HORA (HHMM);;
171201;0100;0;
171201;0200;0;
171201;0300;0;
171201;0400;0;
171201;0500;0;
171201;0600;0;
171201;0700;0;
171201;0800;0;
171201;0900;0;
171201;1000;0;
171201;1100;0;
171201;1200;0;
171201;1300;0;
171201;1400;0;
171201;1500;0;
171201;1600;0;
171201;1700;0;
171201;1800;0;
171201;1900;0;
171201;2000;0;
171201;2100;0;
171201;2200;0;
171201;2300;0;
171202;0000;0;
171202;0100;0;
171202;0200;0;
171202;0300;0;
171202;0400;0;
171202;0500;0;
171202;0600;0;
171202;0700;0;
171202;0800;0;
171202;0900;0;
171202;1000;0;
171202;1100;0;
171202;1200;0;
171202;1300;0;
171202;1400;0;
171202;1500;0;
171202;1600;0;
171202;1700;0;
171202;1800;0;
171202;1900;0;
171202;2000;0;
171202;2100;0;
171202;2200;0;
171202;2300;0;
171203;0000;0;
171203;0100;0;
171203;0200;0;
171203;0300;0;
171203;0400;0;
171203;0500;0;
171203;0600;0;
171203;0700;0;
171203;0800;0;
171203;0900;0;
171203;1000;0;
171203;1100;0;
171203;1200;0;
171203;1300;0;
171203;1400;0;
171203;1500;0;
171203;1600;0;
171203;1700;0;
171203;1800;0;
171203;1900;0;
171203;2000;0;
171203;2100;0;
171203;2200;0;
171203;2300;0;
171204;0000;0;
171204;0100;0;
171204;0200;0;
171204;0300;0;
171204;0400;0;
171204;0500;0;
171204;0600;0;
171204;0700;0;
171204;0800;0;
171204;0900;0;
171204;1000;0;
171204;1100;0;
171204;1200;0;
171204;1300;0;
171204;1400;0;
171204;1500;0;
171204;1600;0;
171204;1700;0;
171204;1800;0;
171204;1900;0;
171204;2000;0;
171204;2100;0;
171204;2200;0;
171204;2300;0;
171205;0000;0;
171205;0100;0;
171205;0200;0;
171205;0300;0;
171205;0400;0;
171205;0500;0;
171205;0600;0;
171205;0700;0;
171205;0800;0;
171205;0900;0;
171205;1000;0;
171205;1100;0;
171205;1200;0;
171205;1300;0;
171205;1400;0;
171205;1500;0;
171205;1600;0;
171205;1700;0;
171205;1800;0;
171205;1900;0;
171205;2000;0;
171205;2100;0;
171205;2200;0;
171205;2300;0;
171206;0000;0;
171206;0100;0;
171206;0200;0;
171206;0300;0;
171206;0400;0;
171206;0500;0;
171206;0600;0;
171206;0700;0;
171206;0800;0;
171206;0900;0;
171206;1000;0;
171206;1100;0;
171206;1200;0;
171206;1300;0;
171206;1400;0;
171206;1500;0;
171206;1600;0;
171206;1700;0;
171206;1800;0;
171206;1900;0;
171206;2000;0;
171206;2100;0;
171206;2200;0;
171206;2300;0;
171207;0000;0;
171207;0100;0;
171207;0200;0;
171207;0300;0;
171207;0400;0;
171207;0500;0;
171207;0600;0;
171207;0700;0;
171207;0800;0;
171207;0900;0;
171207;1000;0;
171207;1100;0;
171207;1200;0;
171207;1300;0;
171207;1400;0;
171207;1500;0;
171207;1600;0;
171207;1700;0;
171207;1800;0;
171207;1900;0;
171207;2000;0;
171207;2100;0;
171207;2200;0;
171207;2300;0;
171208;0000;0;
171208;0100;0;
171208;0200;0;
171208;0300;0;
171208;0400;0;
171208;0500;0;
171208;0600;0;
171208;0700;0;
171208;0800;0;
171208;0900;0;
171208;1000;0;
171208;1100;0;
171208;1200;0;
171208;1300;0;
171208;1400;0;
171208;1500;0;
171208;1600;0;
171208;1700;0;
171208;1800;0;
171208;1900;0;
171208;2000;0;
171208;2100;0;
171208;2200;0;
171208;2300;0;
171209;0000;0;
171209;0100;0;
171209;0200;0;
171209;0300;0;
171209;0400;0;
171209;0500;0;
171209;0600;0;
171209;0700;0;
171209;0800;0;
171209;0900;0;
171209;1000;0;
171209;1100;0;
171209;1200;0;
171209;1300;0;
171209;1400;0;
171209;1500;0;
171209;1600;0;
171209;1700;0;
171209;1800;0;
171209;1900;0;
171209;2000;0;
171209;2100;0;
171209;2200;0;
171209;2300;0;
171210;0000;0;
171210;0100;0;
171210;0200;0;
171210;0300;0;
171210;0400;0;
171210;0500;0;
171210;0600;0;
171210;0700;0;
171210;0800;0;
171210;0900;0;
171210;1000;0;
171210;1100;0;
171210;1200;0;
171210;1300;0;
171210;1400;0;
171210;1500;0;
171210;1600;0;
171210;1700;0;
171210;1800;0;
171210;1900;0;
171210;2000;0;
171210;2100;0;
171210;2200;0;
171210;2300;0;
171211;0000;0;
171211;0100;0;
171211;0200;0;
171211;0300;0;
171211;0400;0;
171211;0500;0;
171211;0600;0;
171211;0700;0;
171211;0800;0;
171211;0900;0;
171211;1000;0;
171211;1100;0;
171211;1200;0;
171211;1300;0;
171211;1400;0;
171211;1500;0;
171211;1600;0;
171211;1700;0;
171211;1800;0;
171211;1900;0;
171211;2000;0;
171211;2100;0;
171211;2200;0;
171211;2300;0;
171212;0000;0;
171212;0100;0;
171212;0200;0;
171212;0300;0;
171212;0400;0;
171212;0500;0;
171212;0600;0;
171212;0700;0;
171212;0800;0;
171212;0900;0;
171212;1000;0;
171212;1100;0;
171212;1200;0;
171212;1300;0;
171212;1400;0;
171212;1500;0;
171212;1600;0,4;
171212;1700;0,4;
171212;1800;0;
171212;1900;0;
171212;2000;0;
171212;2100;0;
171212;2200;0;
171212;2300;0;
171213;0000;0;
171213;0100;0;
171213;0200;0;
171213;0300;0;
171213;0400;1;
171213;0500;0,2;
171213;0600;0,2;
171213;0700;0;
